,net_profit_/_total_assets,total_liabilities_/_total_assets,working_capital_/_total_assets,current_assets_/_short-term_liabilities,[(cash_+_short-term_securities_+_receivables_-_short-term_liabilities)_/_(operating_expenses_-_depreciation)]_*_365,retained_earnings_/_total_assets,EBIT_/_total_assets,book_value_of_equity_/_total_liabilities,sales_/_total_assets,equity_/_total_assets,(gross_profit_+_extraordinary_items_+_financial_expenses)_/_total_assets,gross_profit_/_short-term_liabilities,(gross_profit_+_depreciation)_/_sales,(gross_profit_+_interest)_/_total_assets,(total_liabilities_*_365)_/_(gross_profit_+_depreciation),(gross_profit_+_depreciation)_/_total_liabilities,total_assets_/_total_liabilities,gross_profit_/_total_assets,gross_profit_/_sales,(inventory_*_365)_/_sales,sales_(n)_/_sales_(n-1),profit_on_operating_activities_/_total_assets,net_profit_/_sales,gross_profit_(in_3_years)_/_total_assets,(equity_-_share_capital)_/_total_assets,(net_profit_+_depreciation)_/_total_liabilities,profit_on_operating_activities_/_financial_expenses,working_capital_/_fixed_assets,logarithm_of_total_assets,(total_liabilities_-_cash)_/_sales,(gross_profit_+_interest)_/_sales,(current_liabilities_*_365)_/_cost_of_products_sold,operating_expenses_/_short-term_liabilities,operating_expenses_/_total_liabilities,profit_on_sales_/_total_assets,total_sales_/_total_assets,(current_assets_-_inventories)_/_long-term_liabilities,constant_capital_/_total_assets,profit_on_sales_/_sales,(current_assets_-_inventory_-_receivables)_/_short-term_liabilities,total_liabilities_/_((profit_on_operating_activities_+_depreciation)_*_(12/365)),profit_on_operating_activities_/_sales,rotation_receivables_+_inventory_turnover_in_days,(receivables_*_365)_/_sales,net_profit_/_inventory,(current_assets_-_inventory)_/_short-term_liabilities,(inventory_*_365)_/_cost_of_products_sold,EBITDA_(profit_on_operating_activities_-_depreciation)_/_total_assets,EBITDA_(profit_on_operating_activities_-_depreciation)_/_sales,current_assets_/_total_liabilities,short-term_liabilities_/_total_assets,(short-term_liabilities_*_365)_/_cost_of_products_sold),equity_/_fixed_assets,constant_capital_/_fixed_assets,working_capital,(sales_-_cost_of_products_sold)_/_sales,(current_assets_-_inventory_-_short-term_liabilities)_/_(sales_-_gross_profit_-_depreciation),total_costs_/total_sales,long-term_liabilities_/_equity,sales_/_inventory,sales_/_receivables,(short-term_liabilities_*365)_/_sales,sales_/_short-term_liabilities,sales_/_fixed_assets,target
2710,0.005818,0.54493,-0.072528,0.86667,-62.883,-0.07598,0.005952,0.72679,1.0437,0.39605,0.005952,0.010942,0.071132,0.005952,2008.7,0.18171,1.8351,0.005952,0.004276,36.416,1.2746,0.036468,0.00418,-0.068578,0.39605,0.18146,0.27342,-0.13722,5.6517,0.36472,0.004276,148.86,2.4519,0.066922,0.036468,1.4045,346.81,0.39701,0.026197,0.078195,0.13831,0.026197,112.46,76.046,0.041892,0.61136,38.007,-0.056599,-0.040659,0.86515,0.54398,0.40785,0.74931,0.75113,-32523.0,0.041865,0.01469,0.95814,0.002421,10.023,4.7997,142.63,2.559,2.6337,0.0
34440,-0.12139,1.8902,-1.2524,0.33345,-131.04,-0.7558,-0.12139,-0.52168,0.96249,-0.98608,-0.12139,-0.064605,-0.0097346,-0.12139,-19971.0,-0.018277,0.52905,-0.12139,-0.034206,4.693,0.96976,-0.12115,-0.034206,-0.7558,-0.98608,-0.018277,-0.32857,-3.3537,4.1675,0.53193,-0.034206,186.01,1.9623,-0.064092,-0.12115,3.7285,51.877,-0.97488,-0.034137,0.0079354,-1.8117,-0.034137,62.908,58.215,-2.6604,0.30917,4.517,-0.20799,-0.058609,0.33148,1.879,0.50961,-2.6405,-2.6105,-18421.0,-0.038971,0.12311,1.039,-0.011356,77.776,6.2698,193.26,1.8887,9.5028,0.0
27862,-0.024179,0.52521,-0.01889,0.94817,-112.75,-0.064224,-0.029605,0.90399,0.68156,0.47479,0.016295,-0.081225,0.021675,-0.029605,12977.0,0.028127,1.904,-0.029605,-0.043437,75.611,0.89709,0.016148,-0.035476,0.1551,-0.088402,0.038458,0.35181,-0.028866,4.0607,0.76947,-0.011908,195.33,1.8687,1.2968,0.00045605,0.68156,1.5618,0.60567,0.00066913,0.11006,0.28925,0.023693,163.59,87.983,-0.17125,0.56081,75.662,-0.02823,-0.041419,0.65801,0.36448,0.53514,0.72553,0.92552,-217.21,0.00066913,-0.050926,1.0422,0.27566,4.8273,4.1485,195.2,1.8699,1.0415,0.0
42031,-0.019769,0.82302,-0.017142,0.93665,-81.034,0.0,-0.019769,0.21504,0.73397,0.17698,0.04275,-0.073057,-0.021446,-0.019769,-19085.0,-0.019125,1.215,-0.019769,-0.026934,55.792,1.0309,0.0,-0.026934,0.029705,0.15299,-0.019125,0.0,-0.022962,4.6613,1.1055,-0.057415,167.08,2.1846,0.71827,0.010843,0.73397,0.27224,0.69586,0.014774,0.053386,6.8104,0.0,118.86,63.064,-0.17621,0.52204,69.271,-0.004028,-0.005488,0.30795,0.27059,0.45774,0.23707,0.9321,-785.95,0.19459,-0.1117,0.89105,2.9318,6.5422,5.7878,134.56,2.7124,0.98314,0.0
15274,0.073961,0.60353,0.077777,1.1716,-49.012,0.23169,0.10075,0.61325,1.1027,0.37011,0.10075,0.2223,0.12235,0.10075,1497.7,0.24371,1.6569,0.10075,0.083808,65.03,1.0891,0.16975,0.061525,0.29633,0.37011,0.19932,1.5571,0.16583,5.2781,0.45861,0.083808,151.74,2.4054,0.28126,0.16975,1.3121,2.1076,0.52043,0.14121,0.12782,0.091824,0.14121,143.63,78.604,0.34533,0.69904,71.71,0.12341,0.10266,0.87981,0.45321,0.41573,0.78914,1.1096,14755.0,0.093149,0.19983,0.90685,0.40614,5.6128,4.6435,137.61,2.6525,2.5632,0.0
35486,0.0012614,0.14579,0.14577,2.5034,82.557,-0.020139,-0.0063489,5.6654,0.93247,0.82597,-0.0063489,-0.065478,0.081613,-0.0063489,1835.1,0.1989,6.8591,-0.0063489,-0.017869,58.388,0.94581,-0.003549,0.0035502,-0.034927,0.82597,0.2511,-0.093139,0.1925,4.1786,0.1662,-0.017869,92.881,3.9297,-0.024343,-0.003549,0.38046,3.8071,0.8748,-0.0099884,0.99418,0.15074,-0.0099884,150.33,91.939,0.022193,1.9172,54.445,-0.038895,-0.10947,1.6649,0.096963,0.25447,1.0907,1.1552,2199.1,-0.072421,0.0015272,1.0724,0.059117,6.2513,3.97,99.608,3.6644,0.4692,0.0
32827,0.026806,0.40065,0.55992,2.4284,-33.017,0.0,0.036525,1.4959,1.6893,0.59935,0.078238,0.09318,0.037147,0.036525,2330.4,0.15663,2.4959,0.036525,0.021621,150.97,1.3001,0.076176,0.015868,0.072379,0.55785,0.13237,1.8262,11.643,3.382,0.16575,0.02986,88.33,4.1322,4.0428,0.06957,1.6893,3.0963,0.59935,0.041182,0.32644,0.13042,0.045092,178.02,27.049,0.038363,0.64583,157.46,0.049948,0.029566,2.3759,0.39198,0.242,12.462,12.462,1349.3,0.041182,0.044726,0.97857,0.0,2.4176,13.494,84.692,4.3097,35.127,0.0
28072,0.19654,0.26099,0.34466,2.4338,27.265,0.48472,0.19654,2.7805,1.113,0.72568,0.19654,0.81758,0.1408,0.19654,342.0,1.0672,3.8316,0.19654,0.099354,39.71,1.0487,0.19869,0.099354,0.48472,0.72568,1.0672,1.1179,0.83062,4.5494,0.12414,0.099354,49.369,7.3933,0.7613,0.19869,1.9826,17.958,0.74627,0.10044,0.068499,0.030569,0.10044,104.91,65.202,0.91324,1.5385,44.198,0.11669,0.058991,2.2417,0.24039,0.13526,1.7489,1.7985,12213.0,0.10156,0.27084,0.89844,0.028381,9.1918,5.598,44.355,8.229,4.7674,0.0
39524,0.03985,0.89291,0.031681,1.0386,132.94,0.0,0.03985,0.11994,3.4039,0.10709,0.03985,0.048517,0.651,0.03985,147.07,2.4817,1.1199,0.03985,0.011707,80.394,1.1036,0.0,0.011707,0.11821,0.071213,2.4817,0.011707,0.21558,3.1441,0.24068,0.026959,1435.5,0.25427,0.2339,0.029172,3.4039,3.0963,0.10709,0.00857,0.099916,0.013677,0.0,82.671,2.2766,0.053152,0.12576,1310.3,-2.1761,-0.6393,0.95535,0.82136,3.9328,0.72874,0.72874,44.147,0.93864,0.3721,0.061361,0.0,4.5401,160.33,88.074,4.1443,23.162,0.0
13458,-0.016799,0.47591,-0.20292,0.07085,-1833.8,-0.0072944,-0.016799,1.1013,0.066755,0.52409,0.010168,-0.076923,-0.0066225,-0.016799,-392920.0,-0.00092894,2.1013,-0.016799,-0.25166,0.0,1.0452,0.010168,-0.25166,-0.016799,0.40252,-0.00092894,0.37705,-0.20611,3.6555,6.9636,0.15232,1414.2,0.2581,0.11844,0.010389,0.066755,0.060293,0.78073,0.15563,0.054656,0.59806,0.15232,19.338,19.338,0.282825,0.07085,0.0,-0.0061892,-0.092715,0.032513,0.21839,3.8745,0.53233,0.793,-918.0,0.15563,-0.032054,1.2517,0.48967,9.7917,18.875,1194.1,0.30567,0.067804,0.0
36302,0.042929,0.56752,0.00095938,1.0019,-85.333,-0.39167,0.038364,0.76204,1.3614,0.43248,0.062947,0.074549,0.069966,0.038364,2174.7,0.16784,1.762,0.038364,0.028179,76.583,1.1516,0.060736,0.031532,0.10708,-0.34874,0.17588,2.4706,0.0019805,4.2677,0.41146,0.046236,145.37,2.5108,2.2767,0.069325,1.3614,4.3458,0.48538,0.050921,0.030021,0.16083,0.044612,134.08,57.502,0.15028,0.44679,80.692,0.0038471,0.0028258,0.90847,0.51462,0.39828,0.89276,1.002,17.77,0.050921,0.099263,0.9719,0.12234,4.7661,6.3476,137.97,2.6455,2.8104,0.0
37539,0.023623,0.56683,0.29803,1.5258,14.673,0.051204,0.018623,0.32442,1.0047,0.18389,0.018623,0.032854,0.014431,0.018623,4548.0,0.080254,1.7642,0.018623,0.005908,18.41,1.1906,0.016179,0.007494,0.049709,0.18389,0.089076,0.051565,2.2054,4.0439,0.16387,0.005908,65.94,5.5353,0.028543,0.016179,3.1788,3.0963,0.18389,0.005132,0.11025,0.43291,0.005132,92.903,74.493,0.14858,1.2453,18.496,-0.010689,-0.003391,1.5258,0.56683,0.18066,1.3607,1.3607,3297.4,0.004691,0.12846,0.99531,0.0,19.827,4.8998,65.631,5.5614,23.327,0.0
29748,0.084626,0.08909,0.57489,7.4529,62.662,0.0,0.10744,10.225,1.3566,0.91091,0.10958,1.2059,0.1142,0.10744,209.91,1.7388,11.225,0.10744,0.0792,95.367,1.1459,0.10825,0.062383,0.33847,0.75351,1.4827,50.553,1.7109,3.6866,0.011987,0.080713,26.018,14.029,14.029,0.10674,1.3566,3.0963,0.91091,0.078685,0.94285,0.01907,0.079798,156.05,60.686,0.23876,3.4745,103.51,0.060778,0.044803,7.4529,0.08909,0.071283,2.7109,2.7109,2794.0,0.078685,0.092902,0.92134,0.0,3.8273,6.0146,23.971,15.227,4.0371,0.0
32905,0.0075295,0.5897,0.17641,1.4667,7.7207,0.0,0.0075295,0.69577,1.8004,0.4103,0.035501,0.019919,0.033345,0.0075295,3585.4,0.1018,1.6958,0.0075295,0.0041822,23.359,1.0822,0.035332,0.0041822,0.064836,0.32778,0.1018,1.2632,0.3959,2.7859,0.26862,0.019719,58.622,6.2263,3.991,-0.55316,1.8004,3.4508,0.53757,-0.30725,0.31202,0.22379,0.019625,88.487,65.128,0.06535,1.1619,17.869,-0.017171,-0.0095375,0.94015,0.378,0.16061,0.92079,1.2064,107.75,-0.30725,0.018351,0.99685,0.3102,15.626,5.6043,76.634,4.7629,4.0404,0.0
41296,0.030082,0.27726,0.53566,4.4353,88.925,0.0,0.039226,2.6067,1.5918,0.72274,0.040964,0.25156,0.051459,0.039226,1235.5,0.29543,3.6067,0.039226,0.024643,36.894,1.2803,0.028878,0.018898,0.15168,0.57104,0.26245,16.617,1.7368,4.0743,0.016709,0.024659,36.547,9.9871,5.6167,0.034508,1.5918,3.0963,0.72274,0.021679,1.6116,0.12914,0.018142,100.96,64.065,0.18696,3.4034,37.712,-0.013807,-0.008674,2.4944,0.15593,0.10013,2.3434,2.3434,6356.0,0.021679,0.041622,0.97653,0.0,9.8931,5.6973,35.755,10.208,5.1612,0.0
42907,0.004153,0.50463,0.23456,1.6637,-4.0538,0.0,0.006999,0.98163,2.2603,0.49537,0.019976,0.019805,0.017505,0.006999,4655.2,0.078407,1.9816,0.006999,0.003097,41.632,1.3298,0.016812,0.001837,0.09534,0.48953,0.072767,1.2956,0.56925,3.933,0.2201,0.004919,57.341,6.3656,4.4579,0.010723,2.2696,3.0963,0.49537,0.004744,0.025038,0.34065,0.007438,93.517,51.885,0.016109,0.75455,41.831,-0.015755,-0.006971,1.1651,0.3534,0.1571,1.2022,1.2022,2010.1,0.004744,0.008384,0.9912,0.0,8.7672,7.0349,57.069,6.3958,5.4856,0.0
1737,0.017837,0.85885,-0.02371,0.93953,-36.979,0.0,0.025125,0.16435,1.987,0.14115,0.070063,0.064079,0.031277,0.025125,5044.1,0.072362,1.1643,0.025125,0.012644,29.978,1.5484,0.069476,0.008977,0.033025,0.023085,0.063876,1.546,-0.037538,3.8573,0.42948,0.029692,74.478,4.9008,2.2373,0.065504,1.987,0.44284,0.60447,0.032966,0.030917,0.26881,0.034965,65.441,35.463,0.10929,0.5233,31.0,0.032453,0.016333,0.42892,0.39209,0.20405,0.22347,0.95702,-170.7,0.032966,0.12637,0.9874,3.2825,12.176,10.292,72.023,5.0678,3.1459,0.0
14620,0.25956,0.81401,-0.15721,0.67489,-751.61,0.0,0.25956,0.22849,4.6128,0.18599,0.29387,0.53677,0.073093,0.25956,881.21,0.4142,1.2285,0.25956,0.056268,5.3242,1.0361,0.29387,0.056268,0.52752,0.18016,0.4142,8.5647,-0.23336,3.2205,0.17647,0.063311,40.766,8.9578,5.3213,0.28331,4.6128,0.78395,0.51645,0.061418,0.33026,0.073043,0.063706,13.187,7.8623,3.8575,0.53574,5.6699,0.21626,0.046882,0.40091,0.48355,0.11163,0.27609,0.76664,-261.19,0.061418,1.3955,0.94647,1.7767,68.555,46.424,38.262,9.5395,6.8475,0.0
34824,0.18183,0.40021,0.27333,2.1903,12.865,0.13949,0.20874,1.4533,1.1105,0.5816,0.20874,0.90906,0.10643,0.20874,599.48,0.60886,2.4987,0.20874,0.091175,31.787,1.3422,0.22101,0.079418,0.18084,0.5816,0.5416,1.072,0.54991,4.0501,0.15336,0.091175,40.654,8.9782,0.55223,0.22101,2.3091,1.7796,0.75219,0.096532,0.22039,0.051409,0.096532,72.116,40.329,0.91193,1.322,35.3,0.18608,0.081277,1.2567,0.22962,0.11138,1.1701,1.5133,3067.8,0.099523,0.31263,0.90048,0.2933,11.483,9.0506,36.608,9.9705,4.6061,0.0
17221,0.0011371,0.41424,0.22592,2.7898,63.683,0.0,0.004218,1.4141,0.71197,0.58576,0.04521,0.033416,0.045863,0.004218,4630.4,0.078827,2.4141,0.004218,0.0059244,50.646,0.48989,0.037063,0.0015971,0.1551,0.56995,0.071389,0.90415,0.34873,3.8011,0.57272,0.034665,68.096,5.3601,1.6334,0.035372,0.71197,0.88942,0.87062,0.049682,0.15018,0.21082,0.052056,170.82,120.17,0.01151,2.0072,53.294,0.0086275,0.012118,0.85012,0.12623,0.18656,0.90416,1.3439,1429.2,0.049682,0.0019412,0.9942,0.48631,7.2069,3.0374,64.713,5.6403,1.099,0.0
41166,0.086352,0.23402,0.7094,4.0313,13.515,0.17946,0.10849,3.1363,1.0291,0.73397,0.10849,0.4636,0.038766,0.10849,681.27,0.53576,4.2731,0.10849,0.033545,36.998,1.0948,0.089154,0.026699,0.22824,0.73397,0.44116,0.28367,12.538,4.2633,0.071235,0.033545,27.178,13.43,0.38097,0.089154,3.2862,3.0963,0.73397,0.027566,1.1445,0.072555,0.027566,76.243,39.245,0.2634,2.6304,38.074,0.072267,0.022344,4.0313,0.23402,0.074461,12.972,12.972,13006.0,0.028255,0.11765,0.97174,0.0,9.8654,9.3006,26.41,13.82,57.161,0.0
1868,0.49725,0.34517,0.39036,2.1607,65.333,0.0,0.49725,1.8971,2.1615,0.65483,0.49733,1.4785,0.2388,0.49725,244.09,1.4954,2.8971,0.49725,0.23005,1.0973,1.4715,0.49308,0.23005,0.5443,0.49006,1.4954,6209.7,1.4283,3.9883,-0.024371,0.23005,73.276,4.9812,4.8536,0.48616,2.1615,81.592,0.66366,0.22492,1.4305,0.022473,0.22812,41.471,40.374,76.522,2.1413,1.4157,0.47417,0.21938,2.1053,0.33633,0.20076,2.3959,2.4282,3800.1,0.22492,0.75935,0.77546,0.013479,332.63,9.0406,56.795,6.4267,7.9085,0.0
5088,0.14792,0.55038,-0.029231,0.91878,-15.995,0.3271,0.18398,0.79987,1.103,0.44023,0.18398,0.51121,0.10178,0.18398,859.03,0.4249,1.8169,0.18398,0.080073,9.6736,1.0271,0.20631,0.064378,0.40707,0.44023,0.35937,0.99044,-0.043671,4.4307,0.21542,0.080073,63.063,5.7878,0.37484,0.20631,2.3013,1.4162,0.63072,0.089791,0.15458,0.070632,0.089791,43.691,34.017,2.4291,0.74958,10.67,0.15643,0.068083,0.60078,0.35989,0.17278,0.65771,0.9423,-788.08,0.093419,0.33599,0.90658,0.4327,37.731,10.73,57.172,6.3842,3.4327,0.0
8220,0.052021,0.67443,0.10594,1.1571,2.552,0.0,0.077472,0.48273,3.2372,0.32557,0.091581,0.11487,0.031139,0.077472,2442.1,0.14946,1.4827,0.077472,0.023932,9.0135,1.0349,0.091456,0.01607,0.51812,0.31505,0.11173,6.4821,0.48236,3.7261,0.15397,0.024785,78.386,4.6564,4.6564,0.096734,3.2372,3.0963,0.32557,0.029882,0.26674,0.19585,0.028252,67.705,58.691,0.65074,1.0385,9.2911,0.068124,0.021044,1.1571,0.67443,0.21476,1.4824,1.4824,563.88,0.029882,0.15979,0.97608,0.0,40.495,6.219,76.044,4.7999,14.739,0.0
10947,0.23709,0.049566,0.77014,16.538,103.48,0.0,0.2912,19.175,1.8486,0.95043,0.30979,5.875,0.16032,0.2912,61.045,5.9792,20.175,0.2912,0.15752,61.615,0.9193,0.25031,0.12825,0.97908,0.94011,4.8875,13.467,4.2715,3.685,-0.15574,0.15752,11.352,32.154,32.154,0.25485,1.8486,3.0963,0.95043,0.13786,6.8375,0.0064673,0.1354,94.93,33.315,0.75976,10.242,71.468,0.24515,0.13261,16.538,0.049566,0.0311,5.2715,5.2715,3729.0,0.13786,0.24946,0.8474,0.0,5.9239,10.956,9.7866,37.296,10.253,0.0
30055,0.048432,0.66979,0.50509,2.4921,18.569,0.19683,0.060824,0.49165,1.0242,0.3293,0.060824,0.17968,0.035531,0.060824,2475.7,0.14743,1.493,0.060824,0.021885,47.472,0.94391,0.081903,0.017427,0.24678,0.3293,0.12893,0.30183,3.2296,4.6485,0.23015,0.021885,45.535,8.0159,0.12228,0.081903,2.8165,1.4554,0.66057,0.02947,0.10565,0.18377,0.02947,106.1,58.624,0.13399,1.4243,48.621,0.043978,0.015824,1.2595,0.33852,0.12475,2.1056,4.2238,22483.0,0.023635,0.14708,0.97637,1.006,7.6888,6.2261,44.458,8.2099,17.771,0.0
27504,-0.17002,0.36089,0.086682,1.2406,-22.286,-0.17002,-0.17002,1.5636,0.8823,0.5643,-0.17002,-0.47193,-0.10568,-0.17002,-1069.1,-0.3414,2.7709,-0.17002,-0.14583,49.07,0.83117,-0.15417,-0.14583,-0.17002,0.5643,-0.3414,1.0841,0.15674,4.2097,0.18115,-0.14583,99.516,3.6678,-0.4272,-0.15417,1.295,470.35,0.56492,-0.13224,0.44007,-0.11052,-0.13224,90.293,41.223,-1.0848,0.80555,43.294,-0.20099,-0.17239,1.2385,0.36027,0.27265,1.0204,1.0215,1404.8,-0.1334,-0.3013,1.1334,0.0010934,7.4384,8.8543,112.79,3.2361,2.1081,1.0
2865,0.097246,0.14471,0.42622,3.9644,63.566,0.0,0.12252,5.9102,2.1447,0.85529,0.1276,0.85211,0.082046,0.12252,300.17,1.216,6.9102,0.12252,0.057124,12.913,1.0089,0.12251,0.045342,0.24222,0.83638,1.0414,24.113,0.99121,3.4235,-0.095608,0.057131,25.946,14.068,13.977,0.12211,2.1447,3.0963,0.85529,0.056933,2.4511,0.027414,0.05712,37.03,24.117,1.2817,3.4367,13.692,0.069055,0.032197,3.9388,0.14378,0.071085,1.989,1.989,1130.2,0.056933,0.1137,0.94308,0.0,28.267,15.134,24.469,14.917,4.9878,0.0
30321,0.021354,0.47949,0.090095,1.2076,-33.957,-0.011074,0.036345,1.0855,1.5747,0.52051,0.042725,0.083759,0.064465,0.036345,1724.0,0.21171,2.0855,0.036345,0.02308,50.437,1.0396,0.03589,0.01356,0.019144,0.28102,0.18045,5.6254,0.18928,4.0077,0.28955,0.027114,103.07,3.5412,3.2047,0.038099,1.5747,6.8438,0.56528,0.024194,0.080237,0.15816,0.022791,113.39,62.953,0.098133,0.70616,51.688,-0.02928,-0.018594,1.0929,0.43392,0.28239,1.0935,1.1876,917.1,0.024194,0.041025,0.97712,0.086017,7.2368,5.798,100.58,3.629,3.3084,0.0
37156,-0.14259,0.82958,-0.18817,0.75637,-56.424,-0.14259,-0.13973,0.20521,0.972,0.17024,-0.13973,-0.18091,-0.0054371,-0.13973,-16390.0,-0.02227,1.2054,-0.13973,-0.041121,36.293,0.98869,-0.090643,-0.041964,-0.13973,0.17024,-0.025722,1.0841,-0.45253,3.9047,0.23374,-0.041121,80.643,4.5261,-0.10926,-0.090643,3.441,4.3043,0.22746,-0.026676,0.0495,0.89104,-0.026676,58.646,22.353,-0.42204,0.31893,35.276,-0.21189,-0.062361,0.70419,0.77235,0.22094,0.4094,0.54703,-1511.0,-0.028807,-0.8376,1.0288,0.33617,10.057,16.329,82.966,4.3994,8.1716,1.0
3649,0.18032,0.39591,0.30793,1.8959,-60.497,0.0,0.22748,1.5258,1.681,0.60409,0.26951,0.66186,0.16392,0.22748,524.43,0.696,2.5258,0.22748,0.13533,83.608,1.4726,0.25628,0.10727,0.37156,0.5989,0.57687,6.0977,0.88392,5.817,0.23552,0.13533,156.72,2.3842,2.0698,0.88047,1.681,5.3297,0.65411,0.52378,0.1435,0.043362,0.15246,130.78,47.175,0.46831,0.77562,171.51,0.20821,0.12386,1.6459,0.34371,0.41943,1.7341,1.8776,1.8959,0.52378,0.2985,0.50227,0.0828,4.3656,7.7372,74.631,4.8908,4.8253,0.0
22076,0.079018,0.098794,0.90121,10.122,131.81,-0.12944,0.079018,9.122,2.1543,0.90121,0.079018,0.79983,0.036679,0.079018,456.35,0.79983,10.122,0.079018,0.036679,23.95,0.5967,0.079018,0.036679,0.088108,-0.049564,0.79983,1.0841,0.46539,2.0219,0.042977,0.036679,17.375,21.007,21.007,0.078971,2.1543,3.0963,0.90121,0.036657,0.062843,0.041676,0.036679,168.37,144.42,0.55899,8.6912,24.862,0.079018,0.036679,10.122,0.098794,0.047604,1.2053,1.3767,94.787,0.036661,0.087681,0.96332,0.0,15.24,2.5273,16.738,21.806,4.2825,0.0
14826,0.1141,0.17555,0.15536,2.4499,17.812,0.39374,0.1141,4.4259,1.0543,0.77696,0.1141,1.0648,0.079121,0.1141,336.73,1.0839,5.6965,0.1141,0.047442,4.9599,1.1804,0.11639,0.047442,0.39374,0.77696,1.0839,0.51026,0.21066,4.0858,0.021405,0.047442,17.146,21.288,0.66302,0.11639,2.4181,3.3603,0.84535,0.048397,1.2847,0.029969,0.048397,18.949,13.989,3.4913,2.1449,5.2293,0.040204,0.016717,1.4954,0.10715,0.046974,1.0535,1.1463,1892.8,0.05153,0.14685,0.94847,0.088031,73.591,26.092,16.262,22.445,3.261,0.0
20563,0.023974,0.87065,0.17341,2.2095,249.91,0.0,0.030482,0.14856,0.21686,0.12935,0.0499,0.21261,0.23118,0.030482,6339.0,0.05758,1.1486,0.030482,0.14056,110.8,1.0016,0.042729,0.11055,0.071569,0.12739,0.050105,2.2006,0.25381,4.4072,3.775,0.19193,303.8,1.2014,0.19784,0.044601,0.21686,0.35067,0.84498,0.20567,0.37433,0.46525,0.19704,442.85,332.06,0.3642,1.7503,139.48,0.023079,0.10642,0.36384,0.14337,0.83234,0.18932,1.2368,4428.7,0.20567,0.18535,0.86716,5.5327,3.2943,1.0992,241.32,1.5125,0.3174,0.0
11011,0.16246,0.46854,0.30479,1.6852,4.9553,0.44721,0.20147,1.0479,1.1627,0.49098,0.20147,0.45292,0.15784,0.20147,753.8,0.48421,2.1343,0.20147,0.14017,73.043,1.1595,0.21415,0.11303,0.55547,0.49098,0.40095,1.7323,1.2173,4.1756,0.32352,0.14017,131.34,2.7791,0.45707,0.21415,1.4738,19.476,0.5147,0.14899,0.0090302,0.064303,0.14899,189.33,116.29,0.5648,1.0386,84.927,0.18875,0.13132,1.5999,0.44482,0.35982,1.9609,2.0557,4566.4,0.13994,0.33089,0.86006,0.048311,4.9971,3.1386,112.96,3.2313,5.7407,0.0
37942,0.078462,0.45768,0.19322,1.744,28.906,0.074727,0.10037,1.1827,1.1147,0.54128,0.10037,0.38651,0.10753,0.10037,1058.8,0.34473,2.1849,0.10037,0.068404,22.643,1.5524,0.11959,0.053473,0.099288,0.54128,0.29686,0.9085,0.35317,4.4053,0.31066,0.068404,72.006,5.069,0.2613,0.11959,1.4834,1.8278,0.73927,0.081503,0.011316,0.085012,0.081503,111.93,89.287,0.86196,1.3935,25.24,0.062186,0.04238,0.98957,0.25969,0.19728,0.98938,1.3513,4913.5,0.10288,0.14496,0.89712,0.36578,16.12,4.088,64.598,5.6503,2.682,0.0
34639,0.16481,0.60716,0.015627,1.0268,-117.33,-0.10175,0.18312,0.64703,4.0342,0.39284,0.19875,0.31403,0.05586,0.18312,983.4,0.37116,1.647,0.18312,0.045391,4.679,1.0072,0.19871,0.040854,0.30709,0.063058,0.34101,12.711,0.038946,3.2047,0.0552,0.049212,54.903,6.6483,6.3852,0.15754,4.0342,22.767,0.41687,0.039052,0.67623,0.083998,0.049256,18.495,13.816,3.1869,0.93811,4.869,0.15647,0.038787,0.98616,0.58313,0.15041,0.97906,1.0389,25.039,0.039052,0.41954,0.96485,0.061163,78.007,26.418,52.759,6.9183,10.054,0.0
7986,0.094736,0.13271,0.49189,5.9898,12.72,0.0,0.12363,6.5352,1.069,0.86729,0.12366,1.2541,0.14648,0.12363,309.33,1.18,7.5352,0.12363,0.11564,55.078,1.0452,0.11071,0.088618,0.12363,0.80631,0.96226,3077.7,1.2011,3.2765,0.062558,0.11568,36.51,9.9974,7.4262,0.083496,1.069,3.0963,0.86729,0.078104,3.6798,0.030789,0.10356,77.75,22.672,0.58727,4.3534,59.744,0.077747,0.072726,4.4493,0.09858,0.10003,2.1178,2.1178,929.82,0.078104,0.10923,0.88873,0.0,6.627,16.099,33.658,10.844,2.6104,0.0
25296,-1.1855,0.65033,0.21446,1.3317,-1.4939,-2.1137,-1.1893,-1.0253,0.99835,-0.66681,-1.1893,-1.8392,-0.2778,-1.1893,-218.26,-1.6723,1.5377,-1.1893,-0.3038,21.1,0.94041,-0.79592,-0.30281,-2.0799,-0.66681,-1.6664,-2.0297,1.5442,4.4269,0.1653,-0.3038,60.192,6.064,-1.2239,-0.79592,4.0953,172.98,-0.66314,-0.20331,0.011132,-0.030802,-0.20331,79.615,58.515,-5.2381,0.98167,21.066,-0.89771,-0.22931,1.3241,0.64666,0.16491,-4.8013,-4.7749,5731.9,-0.0016507,1.7778,1.0017,-0.0055035,17.298,6.2377,60.291,6.054,28.189,0.0
